D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
391300	358620	440480	435990	374290	351280	387420	365940	330510	352780	296810	280440	337250	296790	407270	374110	13	13	5	56.9	56.9	27	29.729	0	323.31	40	Q4VAA2;A0A087WNP6;A0A087WS49;F8WGL9	Q4VAA2;A0A087WNP6;A0A087WS49	Protein CDV3	Cdv3	sp|Q4VAA2|CDV3_MOUSE Protein CDV3 OS=Mus musculus OX=10090 GN=Cdv3 PE=1 SV=2;tr|A0A087WNP6|A0A087WNP6_MOUSE Protein CDV3 OS=Mus musculus OX=10090 GN=Cdv3 PE=1 SV=1;tr|A0A087WS49|A0A087WS49_MOUSE Protein CDV3 OS=Mus musculus OX=10090 GN=Cdv3 PE=1 SV=1
47681	38085	46775	46574	44135	50243	36966	57912	40708	42598	37555	36909	31077	32339	41279	38763	8	8	8	16	16	16	65.314	0	19.225	10	Q4VAA7	Q4VAA7	Sorting nexin-33	Snx33	sp|Q4VAA7|SNX33_MOUSE Sorting nexin-33 OS=Mus musculus OX=10090 GN=Snx33 PE=1 SV=1
74823	65773	85331	86413	79231	83438	68957	73314	64917	66111	63772	62458	62197	60427	63599	63301	13	13	13	45.3	45.3	45.3	43.221	0	173.56	22	Q4VAA9;Q8BP48;Q6ZQJ2;Q8R0B2;A0A0G2JF71;A0A0G2JFL1	Q4VAA9;Q8BP48;Q6ZQJ2;Q8R0B2	Methionine aminopeptidase 1;Methionine aminopeptidase	Metap1;mKIAA0094	tr|Q4VAA9|Q4VAA9_MOUSE Methionine aminopeptidase OS=Mus musculus OX=10090 GN=Metap1 PE=1 SV=1;sp|Q8BP48|MAP11_MOUSE Methionine aminopeptidase 1 OS=Mus musculus OX=10090 GN=Metap1 PE=1 SV=1;tr|Q6ZQJ2|Q6ZQJ2_MOUSE Methionine aminopeptidase (Fragment) OS=Mus
9890.900391	8145.600098	9861.200195	9753.099609	11954	10590	9594	11209	8983	9352.599609	9193.900391	9589.5	8083.5	8459.599609	7124.200195	7295	8	8	8	28	28	28	41.598	0	264.96	5	Q4VAB2;Q8VCE2;D3Z3X7;D6RCY0	Q4VAB2;Q8VCE2	GPN-loop GTPase 1	Gpn1	tr|Q4VAB2|Q4VAB2_MOUSE GPN-loop GTPase OS=Mus musculus OX=10090 GN=Gpn1 PE=1 SV=1;sp|Q8VCE2|GPN1_MOUSE GPN-loop GTPase 1 OS=Mus musculus OX=10090 GN=Gpn1 PE=1 SV=1
1997.400024	2074.699951	2206.199951	2065.199951	1943	2118.5	1522.699951	1499.5	1617	1626.800049	1809.199951	919.2299805	1765.199951	1624.400024	1027.800049	1221	4	4	4	4.3	4.3	4.3	148.52	0	8.3791	1	Q4VAC9	Q4VAC9	Pleckstrin homology domain-containing family G member 3	Plekhg3	sp|Q4VAC9|PKHG3_MOUSE Pleckstrin homology domain-containing family G member 3 OS=Mus musculus OX=10090 GN=Plekhg3 PE=1 SV=2
106740	99300	121110	122340	117310	112100	104860	112110	90493	100620	89799	89165	89294	82962	92739	94239	5	5	2	35.4	35.4	15.2	18.192	0	75.811	19	Q9D358;Q4VAI2;A0A1W2P7X3	Q9D358;Q4VAI2;A0A1W2P7X3	Low molecular weight phosphotyrosine protein phosphatase	Acp1	"sp|Q9D358|PPAC_MOUSE Low molecular weight phosphotyrosine protein phosphatase OS=Mus musculus OX=10090 GN=Acp1 PE=1 SV=3;tr|Q4VAI2|Q4VAI2_MOUSE Acid phosphatase 1, soluble OS=Mus musculus OX=10090 GN=Acp1 PE=2 SV=1;tr|A0A1W2P7X3|A0A1W2P7X3_MOUSE Low molecu"
7506.299805	8220.299805	12631	12088	10487	10508	8281.299805	8956.099609	6607.399902	9450.099609	6488.5	10583	7447.399902	8610.5	6439.299805	7759.700195	2	2	2	6	6	6	36.595	0.003725	1.7825	2	Q8K265;Q4VBE8	Q8K265;Q4VBE8	WD repeat-containing protein 18	Wdr18	tr|Q8K265|Q8K265_MOUSE Wdr18 protein (Fragment) OS=Mus musculus OX=10090 GN=Wdr18 PE=2 SV=1;sp|Q4VBE8|WDR18_MOUSE WD repeat-containing protein 18 OS=Mus musculus OX=10090 GN=Wdr18 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5	5	5	3.2	3.2	3.2	197.03	0	7.494	0	Q8C0T5;Q4VBF8;Q3TAF4	Q8C0T5;Q4VBF8	Signal-induced proliferation-associated 1-like protein 1	Sipa1l1	sp|Q8C0T5|SI1L1_MOUSE Signal-induced proliferation-associated 1-like protein 1 OS=Mus musculus OX=10090 GN=Sipa1l1 PE=1 SV=2;tr|Q4VBF8|Q4VBF8_MOUSE Signal-induced proliferation-associated 1-like protein 1 OS=Mus musculus OX=10090 GN=Sipa1l1 PE=1 SV=1
52582	51515	55612	59202	52747	51467	45941	60820	39509	50604	39404	38660	40699	39523	40607	44994	4	4	4	13.8	13.8	13.8	50.638	0	63.685	5	Q4VBG1;Q9CWX9;A0A0N4SWC5;Q922S6;Q3TEK1;F6QKD2;A0A0N4SVT1;A0A0N4SV55;D3YWF9;A0A0N4SVK2	Q4VBG1;Q9CWX9;A0A0N4SWC5;Q922S6;Q3TEK1;F6QKD2;A0A0N4SVT1	Probable ATP-dependent RNA helicase DDX47	Ddx47	tr|Q4VBG1|Q4VBG1_MOUSE DEAD (Asp-Glu-Ala-Asp) box polypeptide 47 OS=Mus musculus OX=10090 GN=Ddx47 PE=2 SV=1;sp|Q9CWX9|DDX47_MOUSE Probable ATP-dependent RNA helicase DDX47 OS=Mus musculus OX=10090 GN=Ddx47 PE=2 SV=2;tr|A0A0N4SWC5|A0A0N4SWC5_MOUSE Probable
248640	234320	277480	296230	283410	285800	248980	254810	227770	218250	202210	207100	213340	208600	200520	204780	11	6	6	71.7	44.8	44.8	16.367	0	45.606	31	Q4VBX4;Q9D2M8;A6X925;B2KF55	Q4VBX4;Q9D2M8;A6X925	Ubiquitin-conjugating enzyme E2 variant 2	Ube2v2	tr|Q4VBX4|Q4VBX4_MOUSE MCG127675 OS=Mus musculus OX=10090 GN=Ube2v2 PE=2 SV=1;sp|Q9D2M8|UB2V2_MOUSE Ubiquitin-conjugating enzyme E2 variant 2 OS=Mus musculus OX=10090 GN=Ube2v2 PE=1 SV=4;tr|A6X925|A6X925_MOUSE Ubiquitin-conjugating enzyme E2 variant 2 OS=M
73923	65889	79809	95120	88943	93827	74261	79380	62946	69840	67811	61161	61926	71498	60799	65358	8	8	8	24	24	24	45.336	0	66.418	9	Q4VC33;Q9CVN2;A0A0J9YVB4;A0A0J9YVB7;A0A0J9YUL5	Q4VC33;Q9CVN2	Macrophage erythroblast attacher	Maea	sp|Q4VC33|MAEA_MOUSE E3 ubiquitin-protein transferase MAEA OS=Mus musculus OX=10090 GN=Maea PE=1 SV=1;tr|Q9CVN2|Q9CVN2_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Maea PE=2 SV=1
4964.200195	5767.5	12892	12458	7193.100098	7145.5	6490.799805	7216.399902	5530.600098	3684.5	6495.399902	5790	5915.799805	8323.299805	7268	8114.899902	2	2	2	3.4	3.4	3.4	63.652	0.0037288	1.8092	2	Q4ZGD9	Q4ZGD9		Nxf3	tr|Q4ZGD9|Q4ZGD9_MOUSE Nuclear RNA export factor 3 OS=Mus musculus OX=10090 GN=Nxf3 PE=1 SV=1
69767	61746	82060	83296	83569	80541	72897	73193	61649	63825	60320	59216	62542	62266	67025	57908	22	22	20	48.4	48.4	46.4	76.631	0	310.71	18	Q501J7;A0A0A0MQJ4;Q3TLK1;A0A0A0MQL5	Q501J7	Phosphatase and actin regulator 4	Phactr4	sp|Q501J7|PHAR4_MOUSE Phosphatase and actin regulator 4 OS=Mus musculus OX=10090 GN=Phactr4 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	7.5	7.5	7.5	65.475	0	4.5741	3	Q505F1	Q505F1	Nuclear receptor subfamily 2 group C member 1	Nr2c1	sp|Q505F1|NR2C1_MOUSE Nuclear receptor subfamily 2 group C member 1 OS=Mus musculus OX=10090 GN=Nr2c1 PE=1 SV=3
313970	283170	352550	374470	356940	350160	276640	300840	232170	271990	231630	221100	221380	213030	232750	245110	12	12	12	62.8	62.8	62.8	23.897	0	209.78	24	Q50HX4;Q50HX2;Q91V41;Q50HX3;Q50HX1;Q50HX0;Q50HW9;A0A2R8VHW9;Q3U9E0	Q50HX4;Q50HX2;Q91V41;Q50HX3;Q50HX1;Q50HX0;Q50HW9	Ras-related protein Rab-14	Rab14	tr|Q50HX4|Q50HX4_MOUSE RAB14 protein OS=Mus musculus OX=10090 GN=Rab14 PE=1 SV=1;tr|Q50HX2|Q50HX2_MOUSE RAB14 protein OS=Mus musculus OX=10090 GN=Rab14 PE=2 SV=1;sp|Q91V41|RAB14_MOUSE Ras-related protein Rab-14 OS=Mus musculus OX=10090 GN=Rab14 PE=1 SV=3;t
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2.3	2.3	2.3	60.132	0.0047035	1.6934	0	Q52KE7	Q52KE7	Cyclin-L1	Ccnl1	sp|Q52KE7|CCNL1_MOUSE Cyclin-L1 OS=Mus musculus OX=10090 GN=Ccnl1 PE=1 SV=1
442140	343620	469410	469500	425160	421890	356790	422210	322080	375460	310460	280570	331420	307770	420480	399970	6	6	6	55.7	55.7	55.7	8.2038	0	50.344	27	Q52KP0;Q9JJI8	Q52KP0;Q9JJI8	60S ribosomal protein L38	Rpl38	"tr|Q52KP0|Q52KP0_MOUSE MCG13615, isoform CRA_a OS=Mus musculus OX=10090 GN=Rpl38 PE=1 SV=1;sp|Q9JJI8|RL38_MOUSE 60S ribosomal protein L38 OS=Mus musculus OX=10090 GN=Rpl38 PE=1 SV=3"
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0.3	0.3	0.3	339.51	0.0067993	1.5255	1	Q52KR3	Q52KR3	Protein prune homolog 2	Prune2	sp|Q52KR3|PRUN2_MOUSE Protein prune homolog 2 OS=Mus musculus OX=10090 GN=Prune2 PE=1 SV=2
26026	22630	33710	29709	30432	26877	21339	24017	20219	21218	22034	17647	22165	19195	20957	22200	7	1	1	30.4	8.2	8.2	20.825	0.00036982	3.2341	5	Q52L50;Q99JI6	Q52L50;Q99JI6	Ras-related protein Rap-1b	Rap1b	tr|Q52L50|Q52L50_MOUSE RAS related protein 1b OS=Mus musculus OX=10090 GN=Rap1b PE=1 SV=1;sp|Q99JI6|RAP1B_MOUSE Ras-related protein Rap-1b OS=Mus musculus OX=10090 GN=Rap1b PE=1 SV=2
84584	78495	108100	105340	106570	100510	95905	87734	70378	77073	75580	75121	80852	75923	79880	78007	8	8	7	27.9	27.9	25.3	40.407	0	70.963	13	Q52L66;Q91W67;A0A1L1SRW2;A0A1L1STF2;A0A1L1SRT5;A0A1L1SRB5;A0A1L1SRT4;A0A1L1SU68	Q52L66;Q91W67;A0A1L1SRW2;A0A1L1STF2;A0A1L1SRT5;A0A1L1SRB5;A0A1L1SRT4;A0A1L1SU68	Ubiquitin-like protein 7	Ubl7	tr|Q52L66|Q52L66_MOUSE Ubiquitin-like 7 (Bone marrow stromal cell-derived) OS=Mus musculus OX=10090 GN=Ubl7 PE=2 SV=1;sp|Q91W67|UBL7_MOUSE Ubiquitin-like protein 7 OS=Mus musculus OX=10090 GN=Ubl7 PE=1 SV=2;tr|A0A1L1SRW2|A0A1L1SRW2_MOUSE Ubiquitin-like pro
73343	67561	83512	85028	83465	77629	68785	74002	65637	65096	61533	62949	65387	61420	73721	65613	6	6	6	41.4	41.4	41.4	24.627	0	82.428	15	Q8R2S3;Q8C550;Q53YU5;Q9D1X0	Q8R2S3;Q8C550;Q53YU5;Q9D1X0	Nucleolar protein 3	Nol3	tr|Q8R2S3|Q8R2S3_MOUSE Nucleolar protein 3 (Apoptosis repressor with CARD domain) OS=Mus musculus OX=10090 GN=Nol3 PE=2 SV=1;tr|Q8C550|Q8C550_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Nol3 PE=2 SV=1;tr|Q53YU5|Q53YU5_MOUSE Apoptosis represso
757710	711230	865830	936570	892920	931140	806710	802530	696470	704810	709300	703250	685610	692040	709000	728840	23	23	23	68.9	68.9	68.9	36.586	0	323.31	90	Q540D7;Q9JII6;Q80XJ7;Q3UJW9;B1AXW3;Q810X5	Q540D7;Q9JII6;Q80XJ7;Q3UJW9;B1AXW3	Alcohol dehydrogenase [NADP(+)]	Akr1a1	"tr|Q540D7|Q540D7_MOUSE Aldehyde reductase OS=Mus musculus OX=10090 GN=Akr1a1 PE=1 SV=1;sp|Q9JII6|AK1A1_MOUSE Aldo-keto reductase family 1 member A1 OS=Mus musculus OX=10090 GN=Akr1a1 PE=1 SV=3;tr|Q80XJ7|Q80XJ7_MOUSE Aldo-keto reductase family 1, member A4"
121140	111640	142170	162280	150990	159080	120740	158450	107820	115040	125030	126090	99217	124210	114840	128680	4	4	4	14.1	14.1	14.1	20.393	0	11.584	10	Q9ESR1;Q540E6;Q921J2	Q9ESR1;Q540E6;Q921J2	GTP-binding protein Rheb	Rheb	tr|Q9ESR1|Q9ESR1_MOUSE Ras homolog OS=Mus musculus OX=10090 GN=Rheb PE=2 SV=1;tr|Q540E6|Q540E6_MOUSE RHEB-like protein OS=Mus musculus OX=10090 GN=Rheb PE=1 SV=1;sp|Q921J2|RHEB_MOUSE GTP-binding protein Rheb OS=Mus musculus OX=10090 GN=Rheb PE=1 SV=1
14731	15786	18155	19737	19209	21094	15278	19968	14656	13018	14569	15913	11603	13303	10361	12183	3	3	2	10.8	10.8	8	37.845	0	8.5857	3	Q540I3;Q9CYZ8;Q8BPZ5;A0A338P6Q9;D6RG78;A0A1B0GRS0;A0A1B0GRM9;A0A1B0GT95;B1AS34	Q540I3;Q9CYZ8;Q8BPZ5;A0A338P6Q9	Single-stranded DNA-binding protein 2	Ssbp2	tr|Q540I3|Q540I3_MOUSE SSDP2 OS=Mus musculus OX=10090 GN=Ssbp2 PE=2 SV=1;sp|Q9CYZ8|SSBP2_MOUSE Single-stranded DNA-binding protein 2 OS=Mus musculus OX=10090 GN=Ssbp2 PE=1 SV=1;tr|Q8BPZ5|Q8BPZ5_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Ssbp
36710	35674	43117	46720	43242	41899	31522	42605	30226	31962	32031	28023	26188	28797	28817	31345	8	8	8	8.8	8.8	8.8	107.74	0	12.182	8	Q540J8;Q8BHB0;A0A0N4SVI7;A0A0N4SV93	Q540J8;Q8BHB0	Nucleotide-binding oligomerization domain-containing protein 1	Nod1	tr|Q540J8|Q540J8_MOUSE Caspase recruitment domain 4 OS=Mus musculus OX=10090 GN=Nod1 PE=1 SV=1;sp|Q8BHB0|NOD1_MOUSE Nucleotide-binding oligomerization domain-containing protein 1 OS=Mus musculus OX=10090 GN=Nod1 PE=1 SV=1
6460	6612.5	6656.200195	6403	7043.899902	6456.799805	6199.600098	5499.799805	5790.600098	5374.600098	5506.700195	4707.700195	5965.200195	5167.799805	4386.100098	4658.399902	1	1	1	2.9	2.9	2.9	76.166	0.00071852	2.7141	1	Q541B1;Q9CWW7	Q541B1;Q9CWW7	CXXC-type zinc finger protein 1	Cxxc1	"tr|Q541B1|Q541B1_MOUSE CXXC finger 1 (PHD domain), isoform CRA_f OS=Mus musculus OX=10090 GN=Cxxc1 PE=2 SV=1;sp|Q9CWW7|CXXC1_MOUSE CXXC-type zinc finger protein 1 OS=Mus musculus OX=10090 GN=Cxxc1 PE=2 SV=1"
76773	73904	85485	101810	95260	100790	75123	85826	67387	68942	72899	74953	72256	71176	64057	67598	10	10	10	29.2	29.2	29.2	44.013	0	82.981	19	Q541Z2;Q61239	Q541Z2;Q61239	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	Fnta	tr|Q541Z2|Q541Z2_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Fnta PE=1 SV=1;sp|Q61239|FNTA_MOUSE Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha OS=Mus musculus OX=10090 GN=Fnta PE=1 SV=1
6736.899902	6997.899902	9123.400391	10524	9223.900391	7266.899902	7039.700195	7937.200195	4598.799805	5886.200195	6198.700195	6773.899902	5268.5	6093	5253.100098	5720.100098	1	1	1	5.8	5.8	5.8	27.964	0.00088059	2.4549	1	Q542A1;Q61334	Q542A1;Q61334	B-cell receptor-associated protein 29	Bcap29	tr|Q542A1|Q542A1_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Bcap29 PE=1 SV=1;sp|Q61334|BAP29_MOUSE B-cell receptor-associated protein 29 OS=Mus musculus OX=10090 GN=Bcap29 PE=1 SV=1
18141	17019	23389	19764	21241	20796	17987	18728	14412	14862	14365	13516	14984	15430	14048	11951	2	2	2	13.1	13.1	13.1	26.249	0	23.845	3	Q542B0;Q921I9	Q542B0;Q921I9	Exosome complex component RRP41	Exosc4	tr|Q542B0|Q542B0_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Exosc4 PE=1 SV=1;sp|Q921I9|EXOS4_MOUSE Exosome complex component RRP41 OS=Mus musculus OX=10090 GN=Exosc4 PE=1 SV=3
10953	8737.799805	12152	10674	10228	10455	7616.399902	11032	8135.100098	9937.799805	6763.700195	6573.600098	6883.200195	12999	8715	8254.5	2	2	2	4.9	4.9	4.9	57.341	0.00054905	3.0487	2	Q8C872;Q542D9;Q62351	Q8C872;Q542D9;Q62351	Transferrin receptor protein 1	Tfrc	"tr|Q8C872|Q8C872_MOUSE Transferrin receptor protein 1 OS=Mus musculus OX=10090 GN=Tfrc PE=1 SV=1;tr|Q542D9|Q542D9_MOUSE Transferrin receptor, isoform CRA_a OS=Mus musculus OX=10090 GN=Tfrc PE=1 SV=1;sp|Q62351|TFR1_MOUSE Transferrin receptor protein 1 OS=Mu"
1210900	1137000	1361400	1388500	1347600	1361100	1206700	1200900	1117500	1169400	1028600	1014700	1016600	992690	1038500	1010200	16	16	16	83	83	83	27.013	0	323.31	102	Q9Z1Q5;Q542F1;Q3TIP8	Q9Z1Q5;Q542F1;Q3TIP8	Chloride intracellular channel protein 1;Chloride intracellular channel protein	Clic1	sp|Q9Z1Q5|CLIC1_MOUSE Chloride intracellular channel protein 1 OS=Mus musculus OX=10090 GN=Clic1 PE=1 SV=3;tr|Q542F1|Q542F1_MOUSE Chloride intracellular channel protein OS=Mus musculus OX=10090 GN=Clic1 PE=1 SV=1;tr|Q3TIP8|Q3TIP8_MOUSE Chloride intracellul
10257	8367.599609	11457	11737	9556.299805	9830.799805	8907.099609	9511.599609	8084.200195	11308	7934.5	6952	7143.5	7395.899902	8481.299805	7907.899902	4	4	4	9.9	9.9	9.9	78.751	0	23.461	4	Q542Q3;Q8R080	Q542Q3;Q8R080	G2 and S phase-expressed protein 1	Gtse1	"tr|Q542Q3|Q542Q3_MOUSE G two S phase expressed protein 1, isoform CRA_a OS=Mus musculus OX=10090 GN=Gtse1 PE=1 SV=1;sp|Q8R080|GTSE1_MOUSE G2 and S phase-expressed protein 1 OS=Mus musculus OX=10090 GN=Gtse1 PE=1 SV=2"
3961.100098	4935.299805	5833.299805	5676.799805	5526.600098	4777.799805	3754.600098	5322.899902	4282.799805	4772.299805	3914	4052.800049	3719.5	3927.800049	3295.300049	3959.100098	3	2	2	5.9	4.1	4.1	56.248	0	5.7816	4	Q542V3;Q8VE97;Q8K3A8;A0A0A6YWA5	Q542V3;Q8VE97;Q8K3A8	Serine/arginine-rich splicing factor 4	Srsf4	tr|Q542V3|Q542V3_MOUSE Serine/arginine-rich-splicing factor 4 OS=Mus musculus OX=10090 GN=Srsf4 PE=1 SV=1;sp|Q8VE97|SRSF4_MOUSE Serine/arginine-rich splicing factor 4 OS=Mus musculus OX=10090 GN=Srsf4 PE=2 SV=1;tr|Q8K3A8|Q8K3A8_MOUSE Sfrs4 protein OS=Mus m
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	1	1	24.2	16.7	16.7	22.851	0.0047019	1.6918	0	Q542V6;Q9JHG6;A0A338P7E2;B0QZL9;A2A994	Q542V6;Q9JHG6;A0A338P7E2;B0QZL9;A2A994	Calcipressin-1	Rcan1;Rcan3	"tr|Q542V6|Q542V6_MOUSE Down syndrome critical region homolog 1 (Human), isoform CRA_c OS=Mus musculus OX=10090 GN=Rcan1 PE=2 SV=1;sp|Q9JHG6|RCAN1_MOUSE Calcipressin-1 OS=Mus musculus OX=10090 GN=Rcan1 PE=1 SV=2;tr|A0A338P7E2|A0A338P7E2_MOUSE Calcipressin-1"
282950	271470	302520	339810	307310	316540	273320	271780	223380	224080	206120	195390	190670	194480	193900	200560	9	9	9	25.9	25.9	25.9	30.959	0	27.83	29	Q64669;Q542Y0;Q99KL8	Q64669;Q542Y0;Q99KL8	NAD(P)H dehydrogenase [quinone] 1	Nqo1	"sp|Q64669|NQO1_MOUSE NAD(P)H dehydrogenase [quinone] 1 OS=Mus musculus OX=10090 GN=Nqo1 PE=1 SV=3;tr|Q542Y0|Q542Y0_MOUSE NAD(P)H dehydrogenase, quinone 1 OS=Mus musculus OX=10090 GN=Nqo1 PE=1 SV=1;tr|Q99KL8|Q99KL8_MOUSE Nqo1 protein OS=Mus musculus OX=1009"
39908	37042	43049	47483	46295	48315	27053	42868	25298	32929	26998	26745	26222	28153	26626	33718	4	4	4	17.8	17.8	17.8	40.982	0	56.373	3	Q543B6;Q64314;Q8C2A1;Q543Y2;Q3TJP6	Q543B6;Q64314;Q8C2A1;Q543Y2;Q3TJP6	Hematopoietic progenitor cell antigen CD34	Cd34	"tr|Q543B6|Q543B6_MOUSE CD34 antigen, isoform CRA_b OS=Mus musculus OX=10090 GN=Cd34 PE=2 SV=1;sp|Q64314|CD34_MOUSE Hematopoietic progenitor cell antigen CD34 OS=Mus musculus OX=10090 GN=Cd34 PE=1 SV=1;tr|Q8C2A1|Q8C2A1_MOUSE Uncharacterized protein OS=Mus m"
1390000	1354200	1579200	1682200	1558800	1684800	1363200	1459000	1208600	1263200	1190200	1152600	1088500	1178400	1043800	1091800	36	36	36	60.4	60.4	60.4	80.751	0	323.31	111	Q543B9;Q9QUR6;Q3TCS0;Q8C6A3;Q3TQ97	Q543B9;Q9QUR6;Q3TCS0;Q8C6A3	Prolyl endopeptidase	Prep	tr|Q543B9|Q543B9_MOUSE Prolyl endopeptidase OS=Mus musculus OX=10090 GN=Prep PE=1 SV=1;sp|Q9QUR6|PPCE_MOUSE Prolyl endopeptidase OS=Mus musculus OX=10090 GN=Prep PE=1 SV=1;tr|Q3TCS0|Q3TCS0_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Prep PE=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	4.6	4.6	4.6	64.246	0	4.8984	1	Q91ZR8;Q8BRS2;Q8BQS9;Q543C0;Q62312;Q3UG22	Q91ZR8;Q8BRS2;Q8BQS9;Q543C0;Q62312;Q3UG22	TGF-beta receptor type-2	Tgfbr2	tr|Q91ZR8|Q91ZR8_MOUSE TGF-beta receptor type-2 OS=Mus musculus OX=10090 GN=Tgfbr2 PE=2 SV=1;tr|Q8BRS2|Q8BRS2_MOUSE TGF-beta receptor type-2 OS=Mus musculus OX=10090 GN=Tgfbr2 PE=2 SV=1;tr|Q8BQS9|Q8BQS9_MOUSE TGF-beta receptor type-2 OS=Mus musculus OX=100
140900	124600	149100	162500	153520	155960	128410	142150	110820	131110	120400	108800	106690	111780	104290	114650	9	9	8	50.2	50.2	47.1	29.404	0	102.27	17	Q543C2;Q99PM9;A0A0B4J1E5;Q8C476;A0A0A6YXW7;A0A0A6YVQ3;A0A0A6YXG9;A0A0A6YX11	Q543C2;Q99PM9;A0A0B4J1E5;Q8C476;A0A0A6YXW7;A0A0A6YVQ3;A0A0A6YXG9	Uridine-cytidine kinase;Uridine-cytidine kinase 2;Uridine kinase	Uck2	tr|Q543C2|Q543C2_MOUSE Uridine-cytidine kinase OS=Mus musculus OX=10090 GN=Uck2 PE=1 SV=1;sp|Q99PM9|UCK2_MOUSE Uridine-cytidine kinase 2 OS=Mus musculus OX=10090 GN=Uck2 PE=1 SV=1;tr|A0A0B4J1E5|A0A0B4J1E5_MOUSE Uridine-cytidine kinase 2 (Fragment) OS=Mus m
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	2.3	2.3	2.3	60.415	0.0074442	1.4853	1	Q59IX1;Q543F8;Q60862	Q59IX1;Q543F8;Q60862	Origin recognition complex subunit 2	Orc2	"tr|Q59IX1|Q59IX1_MOUSE Origin recognition complex subunit 2 OS=Mus musculus OX=10090 GN=Orc2 PE=1 SV=1;tr|Q543F8|Q543F8_MOUSE Origin recognition complex, subunit 2-like (S. cerevisiae) OS=Mus musculus OX=10090 GN=Orc2 PE=2 SV=1;sp|Q60862|ORC2_MOUSE Origin"
132300	120660	148030	155600	155410	158760	140840	142760	122020	110850	128080	128100	122110	115600	134110	124580	10	10	10	35.8	35.8	35.8	28.911	0	221.09	26	Q543K2;Q9WU84	Q543K2;Q9WU84	Copper chaperone for superoxide dismutase	Ccs	"tr|Q543K2|Q543K2_MOUSE Copper chaperone for superoxide dismutase, isoform CRA_d OS=Mus musculus OX=10090 GN=Ccs PE=1 SV=1;sp|Q9WU84|CCS_MOUSE Copper chaperone for superoxide dismutase OS=Mus musculus OX=10090 GN=Ccs PE=1 SV=1"
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	1	1	16.8	6.6	6.6	27.391	0	8.1926	1	Q543M9;Q8C5U8;A2A5R0	Q543M9;Q8C5U8		Trp53rk	"tr|Q543M9|Q543M9_MOUSE MCG14605, isoform CRA_c OS=Mus musculus OX=10090 GN=Trp53rkb PE=1 SV=1;tr|Q8C5U8|Q8C5U8_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 PE=2 SV=1"
976500	1057400	1254700	1429700	1297500	1342200	1354900	1233700	1121800	920480	1096700	1161500	1067600	1038800	1354600	1343400	17	17	13	51	51	38.8	29.994	0	262.02	157	Q543N3;Q61792;A2A6H0;A2A6G9;A2A6G7;A2A6G8;A2A6G6;A2A6G5;E9Q0N6;A2A6G0;A2A6G4	Q543N3;Q61792;A2A6H0;A2A6G9	LIM and SH3 domain protein 1	Lasp1	"tr|Q543N3|Q543N3_MOUSE LIM and SH3 protein 1, isoform CRA_b OS=Mus musculus OX=10090 GN=Lasp1 PE=1 SV=1;sp|Q61792|LASP1_MOUSE LIM and SH3 domain protein 1 OS=Mus musculus OX=10090 GN=Lasp1 PE=1 SV=1;tr|A2A6H0|A2A6H0_MOUSE LIM and SH3 domain protein 1 (Frag"
